defined~in~has	{'112': 1}
is~defined~in~has	{'112': 1}
term~four	{'112': 1}
in~term~four	{'112': 1}
defined~in~term~four	{'112': 1}
term~of~free	{'112': 1}
in~term~of~free	{'112': 1}
capable	{'112': 1}
distribution~capable	{'112': 1}
the~distribution~capable	{'112': 1}
the~distribution~is~of	{'112': 1}
defined~approximating	{'112': 1}
is~defined~approximating	{'112': 1}
distribution~is~defined~approximating	{'112': 1}
defined~in~many	{'112': 1}
is~defined~in~many	{'112': 1}
term~central	{'112': 1}
in~term~central	{'112': 1}
defined~in~term~central	{'112': 1}
term~of~and	{'112': 1}
in~term~of~and	{'112': 1}
it~noncentral	{'112': 1}
of~it~noncentral	{'112': 1}
term~of~it~noncentral	{'112': 1}
it~distribution~unimodal	{'112': 1}
of~it~distribution~unimodal	{'112': 1}
function~univariate	{'112': 1}
distribution~function~univariate	{'112': 1}
it~distribution~function~univariate	{'112': 1}
as~rather	{'112': 1}
function~as~rather	{'112': 1}
solution~well	{'112': 1}
the~solution~well	{'112': 1}
as~the~solution~well	{'112': 1}
voit	{'112': 2}
to~voit	{'112': 1}
solution~to~voit	{'112': 1}
the~solution~to~voit	{'112': 1}
to~the~but	{'112': 1}
solution~to~the~but	{'112': 1}
initial~also	{'112': 1}
the~initial~also	{'112': 1}
to~the~initial~also	{'112': 1}
value~problem~the	{'112': 1}
initial~value~problem~the	{'112': 1}
aksenov~uniform	{'112': 1}
if~random	{'105': 2}
if~random~variable	{'105': 2}
a~freedom	{'105': 3}
if~a~freedom	{'105': 3}
if~a~then	{'105': 1}
if~as	{'105': 1}
standard~normal	{'52': 1}
standard~normal~distribution	{'52': 1}
standard~normal~distribution~is	{'52': 1}
normal~distribution~is~a	{'52': 1}
a092678	{'52': 1, '106': 1}
standard~normal~keeping	{'52': 1}
standard~normal~distribution~where	{'52': 1}
standard~absolute	{'52': 1}
normal~value	{'52': 1}
standard~normal~value	{'52': 1}
standard~normal~distribution~of	{'52': 1}
normal~known	{'52': 1}
is~normal~known	{'52': 1}
normal~distribution~with~the	{'52': 1}
standard~normal~continuous	{'52': 1}
if~a~first	{'105': 1}
random~few	{'105': 1}
if~random~few	{'105': 1}
if~a~by	{'105': 1}
random~but	{'105': 1}
if~random~but	{'105': 1}
variable~it	{'105': 1}
random~variable~it	{'105': 1}
variable~has~is	{'105': 1}
random~variable~has~is	{'105': 1}
has~rather	{'105': 1}
variable~has~rather	{'105': 1}
messy	{'105': 1}
chi-squared~messy	{'105': 1}
has~chi-squared~messy	{'105': 1}
chi-squared~distribution~and	{'105': 1}
with~involves	{'105': 1}
distribution~with~involves	{'105': 1}
chi-squared~distribution~with~involves	{'105': 1}
degree~the	{'105': 1}
with~degree~the	{'105': 1}
distribution~with~degree~the	{'105': 1}
snedecors	{'105': 1}
if~a~continuous	{'105': 1}
variable~beta	{'105': 1}
random~variable~beta	{'105': 1}
has~chi-squared	{'105': 1}
variable~has~chi-squared	{'105': 1}
that~sample	{'106': 1}
probability~that~sample	{'106': 1}
the~probability~that~sample	{'106': 1}
that~a~from	{'106': 1}
probability~that~a~from	{'106': 1}
that~random~an	{'106': 1}
sample~infinite	{'106': 1}
random~sample~infinite	{'106': 1}
from~normally	{'106': 1}
sample~from~normally	{'106': 1}
random~sample~from~normally	{'106': 1}
an~distributed	{'106': 1}
from~an~distributed	{'106': 1}
sample~from~an~distributed	{'106': 1}
infinite~universe	{'106': 1}
an~infinite~universe	{'106': 1}
from~an~infinite~universe	{'106': 1}
normally~will	{'106': 1}
infinite~normally~will	{'106': 1}
an~infinite~normally~will	{'106': 1}
distributed~have	{'106': 1}
normally~distributed~have	{'106': 1}
infinite~normally~distributed~have	{'106': 1}
universe~a	{'106': 1}
distributed~universe~a	{'106': 1}
normally~distributed~universe~a	{'106': 1}
will~mean	{'106': 1}
universe~will~mean	{'106': 1}
distributed~universe~will~mean	{'106': 1}
probability~distance	{'106': 1}
the~probability~distance	{'106': 1}
the~probability~mean	{'106': 1}
probability~universe	{'106': 1}
the~probability~universe	{'106': 1}
probability~that~is	{'106': 2}
the~probability~that~is	{'106': 2}
probability~observed	{'106': 1}
the~probability~observed	{'106': 1}
that~value	{'106': 1}
probability~that~value	{'106': 1}
the~probability~that~value	{'106': 1}
the~probable	{'106': 1}
probability~error	{'106': 1}
the~probability~error	{'106': 1}
that~a~then	{'106': 1}
probability~that~a~then	{'106': 1}
that~random~defined	{'106': 1}
random~sample~as	{'106': 1}
sample~from~the	{'106': 2}
random~sample~from~the	{'106': 2}
an~value	{'106': 1}
from~an~value	{'106': 1}
sample~from~an~value	{'106': 1}
the~probability~given	{'106': 1}
probability~that~by	{'106': 1}
the~probability~that~by	{'106': 1}
that~keeping	{'106': 1}
probability~that~keeping	{'106': 1}
the~probability~that~keeping	{'106': 1}
random~deviation	{'106': 1}
that~random~deviation	{'106': 1}
random~sample~from	{'106': 1}
an~true	{'106': 1}
from~an~true	{'106': 1}
sample~from~an~true	{'106': 1}
infinite~population	{'106': 1, '59': 1}
an~infinite~population	{'106': 1, '59': 1}
from~an~infinite~population	{'106': 1}
normally~value	{'106': 1}
infinite~normally~value	{'106': 1}
an~infinite~normally~value	{'106': 1}
distributed~at	{'106': 1}
normally~distributed~at	{'106': 1}
infinite~normally~distributed~at	{'106': 1}
universe~least	{'106': 1}
distributed~universe~least	{'106': 1}
normally~distributed~universe~least	{'106': 1}
will~as	{'106': 1}
universe~will~as	{'106': 1}
distributed~universe~will~as	{'106': 1}
have~great	{'106': 1}
will~have~great	{'106': 1}
universe~will~have~great	{'106': 1}
will~have~as	{'106': 1}
have~mean~the	{'106': 1}
within~probable	{'106': 1}
mean~within~probable	{'106': 1}
within~a~error	{'106': 1}
mean~within~a~error	{'106': 1}
distance~is	{'106': 1}
within~distance~is	{'106': 1}
distance~of~therefore	{'106': 1}
that~a~inverse	{'106': 1}
probability~that~a~inverse	{'106': 1}
sample~normal	{'106': 1}
random~sample~normal	{'106': 1}
infinite~standard	{'106': 1}
from~infinite~standard	{'106': 1}
distributed~standard	{'106': 1}
normally~distributed~standard	{'106': 1}
infinite~normally~distributed~standard	{'106': 1}
universe~normal	{'106': 1}
distributed~universe~normal	{'106': 1}
normally~distributed~universe~normal	{'106': 1}
the~probability~cumulative	{'46': 1}
function~for~is	{'46': 1}
density~function~for~is	{'46': 1}
student'~given	{'46': 1}
for~student'~given	{'46': 1}
function~for~student'~given	{'46': 1}
student'~is~by	{'46': 1}
for~student'~is~by	{'46': 1}
the~probability~density~of	{'46': 1}
for~second	{'46': 1}
function~for~second	{'46': 1}
density~function~for~second	{'46': 1}
the~probability~sample	{'46': 1}
probability~population	{'46': 1}
the~probability~population	{'46': 1}
william	{'46': 1}
statistical~william	{'46': 1}
gosset	{'46': 1}
distribution~gosset	{'46': 1}
statistical~distribution~gosset	{'46': 1}
published~in	{'46': 1}
distribution~published~in	{'46': 1}
statistical~distribution~published~in	{'46': 1}
by~his	{'46': 1}
published~by~his	{'46': 1}
distribution~published~by~his	{'46': 1}
employer	{'46': 1}
guinness	{'46': 1}
gosset~guinness	{'46': 1}
william~gosset~guinness	{'46': 1}
by~william~gosset~guinness	{'46': 1}
breweries	{'46': 1}
his~required	{'46': 1}
in~his~required	{'46': 1}
gosset~in~his~required	{'46': 1}
employer~him	{'46': 1}
his~employer~him	{'46': 1}
in~his~employer~him	{'46': 1}
guinness~to	{'46': 1}
employer~guinness~to	{'46': 1}
his~employer~guinness~to	{'46': 1}
publish	{'46': 1}
breweries~publish	{'46': 1}
guinness~breweries~publish	{'46': 1}
employer~guinness~breweries~publish	{'46': 1}
required~under	{'46': 1}
breweries~required~under	{'46': 1}
guinness~breweries~required~under	{'46': 1}
him~a	{'46': 1}
required~him~a	{'46': 1}
breweries~required~him~a	{'46': 1}
pseudonym	{'46': 1}
publish~so	{'46': 1}
to~publish~so	{'46': 1}
him~to~publish~so	{'46': 1}
under~he	{'46': 1}
publish~under~he	{'46': 1}
to~publish~under~he	{'46': 1}
chose	{'46': 1}
a~chose	{'46': 1}
under~a~chose	{'46': 1}
publish~under~a~chose	{'46': 1}
pseudonym~given	{'46': 1}
a~pseudonym~given	{'46': 1}
under~a~pseudonym~given	{'46': 1}
statistical~population	{'46': 1}
statistical~sample	{'46': 1}
published~distribution	{'46': 1}
statistical~published~distribution	{'46': 1}
published~by~of	{'46': 2}
distribution~published~by~of	{'46': 2}
william~the	{'46': 2}
by~william~the	{'46': 2}
published~by~william~the	{'46': 2}
gosset~random	{'46': 1}
william~gosset~random	{'46': 1}
by~william~gosset~random	{'46': 1}
gosset~in~variable	{'46': 1}
william~gosset~in~variable	{'46': 1}
statistical~very	{'46': 1}
published~that	{'46': 1}
distribution~published~that	{'46': 1}
statistical~distribution~published~that	{'46': 1}
by~we	{'46': 1}
published~by~we	{'46': 1}
distribution~published~by~we	{'46': 1}
william~can	{'46': 1}
by~william~can	{'46': 1}
published~by~william~can	{'46': 1}
gosset~do	{'46': 1}
william~gosset~do	{'46': 1}
by~william~gosset~do	{'46': 1}
gosset~in~not	{'46': 1}
william~gosset~in~not	{'46': 1}
his~knowing	{'46': 1}
gosset~his~knowing	{'46': 1}
statistical~freedom	{'46': 2}
published~implemented	{'46': 2}
distribution~published~implemented	{'46': 2}
statistical~distribution~published~implemented	{'46': 2}
published~by~in	{'46': 1}
distribution~published~by~in	{'46': 1}
studenttdistribution	{'46': 1}
published~the	{'46': 5}
distribution~published~the	{'46': 5}
statistical~distribution~published~the	{'46': 5}
statistical~derived	{'46': 1}
published~transforming	{'46': 1}
distribution~published~transforming	{'46': 1}
statistical~distribution~published~transforming	{'46': 1}
z	{'46': 1}
statistical~defining	{'46': 1}
statistical~probability	{'46': 2, '72': 1}
published~cumulative	{'46': 1}
distribution~published~cumulative	{'46': 1}
statistical~distribution~published~cumulative	{'46': 1}
by~distribution	{'46': 1, '110': 1}
published~by~distribution	{'46': 1}
gosset~are	{'46': 1}
william~gosset~are	{'46': 1}
by~william~gosset~are	{'46': 1}
statistical~number	{'46': 1}
triangular~distribution	{'55': 3}
the~triangular~distribution	{'55': 3}
triangular~distribution~is	{'55': 1}
the~triangular~distribution~is	{'55': 1}
triangular~distribution~is~a	{'55': 1}
triangular~the	{'55': 1}
distribution~range	{'55': 1, '108': 1}
triangular~distribution~range	{'55': 1}
the~triangular~distribution~range	{'55': 1}
distribution~is~on	{'55': 2}
triangular~distribution~is~on	{'55': 2}
triangular~in	{'55': 1}
the~triangular~in	{'55': 1}
triangular~distribution~the	{'55': 1}
triangulardistribution	{'55': 2}
triangular~continuous	{'55': 1}
the~triangular~continuous	{'55': 1}
is~triangle	{'55': 1}
distribution~is~triangle	{'55': 1}
triangular~distribution~is~triangle	{'55': 1}
continuous~uniform	{'55': 1}
a~continuous~uniform	{'55': 1}
is~a~continuous~uniform	{'55': 1}
difference~uniform	{'107': 1}
the~difference~uniform	{'107': 1}
two~on	{'107': 1}
of~two~on	{'107': 1}
difference~of~two~on	{'107': 1}
uniform~the	{'107': 1, '56': 1}
two~uniform~the	{'107': 1}
of~two~uniform~the	{'107': 1}
variate~interval	{'107': 1}
uniform~variate~interval	{'107': 1}
two~uniform~variate~interval	{'107': 1}
difference~found	{'107': 1}
the~difference~found	{'107': 1}
difference~of~as	{'107': 1}
the~difference~of~as	{'107': 1}
the~step	{'107': 1, '112': 1}
difference~of~continuous	{'107': 1}
the~difference~of~continuous	{'107': 1}
two~uniform	{'107': 1}
of~two~uniform	{'107': 1}
on~uniform	{'107': 1, '112': 1}
variate~on~uniform	{'107': 1}
on~the~product	{'107': 1}
variate~on~the~product	{'107': 1}
can~uniform	{'107': 1, '112': 1}
interval~can~uniform	{'107': 1, '112': 1}
the~interval~can~uniform	{'107': 1, '112': 1}
be~ratio	{'107': 1}
can~be~ratio	{'107': 1}
interval~can~be~ratio	{'107': 1}
as~uniform	{'107': 1, '56': 1}
found~as~uniform	{'107': 1}
be~found~as~uniform	{'107': 1}
where~sum	{'107': 1}
as~where~sum	{'107': 1}
found~as~where~sum	{'107': 1}
statistical~distribution~few	{'46': 1}
statistical~distribution~where	{'46': 1}
a~bessel	{'46': 1, '108': 1}
by~second	{'46': 1}
published~by~second	{'46': 1}
distribution~published~by~second	{'46': 1}
statistical~table	{'46': 1}
published~confidence	{'46': 1}
distribution~published~confidence	{'46': 1}
statistical~distribution~published~confidence	{'46': 1}
gosset~in~of	{'46': 1}
william~gosset~in~of	{'46': 1}
statistical~probabilities	{'46': 1}
statistical~distribution~for	{'46': 2}
published~various	{'46': 1}
distribution~published~various	{'46': 1}
statistical~distribution~published~various	{'46': 1}
by~small	{'46': 1}
published~by~small	{'46': 1}
distribution~published~by~small	{'46': 1}
gosset~of	{'46': 1}
william~gosset~of	{'46': 1}
by~william~gosset~of	{'46': 1}
gosset~in~the	{'46': 1}
william~gosset~in~the	{'46': 1}
employer~of	{'46': 1}
his~employer~of	{'46': 1}
in~his~employer~of	{'46': 1}
breweries~of	{'46': 1}
guinness~breweries~of	{'46': 1}
employer~guinness~breweries~of	{'46': 1}
required~freedom	{'46': 1}
breweries~required~freedom	{'46': 1}
guinness~breweries~required~freedom	{'46': 1}
distribution~confidence	{'46': 1}
statistical~distribution~confidence	{'46': 1}
published~by~and	{'46': 1}
distribution~published~by~and	{'46': 1}
william~goulden	{'46': 1}
by~william~goulden	{'46': 1}
published~by~william~goulden	{'46': 1}
gosset~in~and	{'46': 1}
william~gosset~in~and	{'46': 1}
his~confidence	{'46': 1}
in~his~confidence	{'46': 1}
gosset~in~his~confidence	{'46': 1}
statistical~form	{'46': 1}
statistical~matrix	{'46': 1}
published~by~as	{'46': 1}
distribution~published~by~as	{'46': 1}
multivariatetdistribution	{'46': 1}
statistical~useful	{'46': 1}
published~testing	{'46': 1}
distribution~published~testing	{'46': 1}
statistical~distribution~published~testing	{'46': 1}
by~if	{'46': 1}
published~by~if	{'46': 1}
distribution~published~by~if	{'46': 1}
william~two	{'46': 1}
by~william~two	{'46': 1}
published~by~william~two	{'46': 1}
gosset~observed	{'46': 1}
william~gosset~observed	{'46': 1}
by~william~gosset~observed	{'46': 1}
his~have	{'46': 1}
in~his~have	{'46': 1}
gosset~in~his~have	{'46': 1}
employer~the	{'46': 1}
his~employer~the	{'46': 1}
in~his~employer~the	{'46': 1}
guinness~same	{'46': 1}
employer~guinness~same	{'46': 1}
his~employer~guinness~same	{'46': 1}
statistical~distribution~that	{'46': 1}
by~difference	{'46': 1}
published~by~difference	{'46': 1}
distribution~published~by~difference	{'46': 1}
william~in	{'46': 1}
by~william~in	{'46': 1}
published~by~william~in	{'46': 1}
gosset~two	{'46': 1}
william~gosset~two	{'46': 1}
by~william~gosset~two	{'46': 1}
in~observed	{'46': 1}
gosset~in~observed	{'46': 1}
william~gosset~in~observed	{'46': 1}
statistical~certain	{'46': 1}
distribution~statistic	{'46': 1}
statistical~distribution~statistic	{'46': 1}
statistical~smaller	{'46': 1}
by~observed	{'46': 1}
published~by~observed	{'46': 1}
distribution~published~by~observed	{'46': 1}
william~value	{'46': 1}
by~william~value	{'46': 1}
published~by~william~value	{'46': 1}
gosset~purely	{'46': 1}
william~gosset~purely	{'46': 1}
by~william~gosset~purely	{'46': 1}
gosset~in~by	{'46': 1}
william~gosset~in~by	{'46': 1}
statistical~with	{'46': 1}
published~paired	{'46': 1}
distribution~published~paired	{'46': 1}
statistical~distribution~published~paired	{'46': 1}
uniform~distribution~sometimes	{'56': 1}
a~uniform~distribution~sometimes	{'56': 1}
distribution~sometimes~also	{'56': 1}
uniform~distribution~sometimes~also	{'56': 1}
distribution~sometimes~also~known	{'56': 1}
sometimes~also~known~as	{'56': 1}
rectangular	{'56': 1, '72': 2}
as~rectangular	{'56': 1}
known~as~rectangular	{'56': 1}
rectangular~distribution~is	{'56': 1}
rectangular~distribution~is~a	{'56': 1}
that~has	{'56': 1}
distribution~that~has	{'56': 1}
has~constant	{'56': 1}
that~has~constant	{'56': 1}
distribution~that~has~constant	{'56': 1}
uniform~density	{'56': 1}
a~uniform~density	{'56': 1}
of~the~product	{'111': 1}
distribution~of~the~product	{'111': 1}
the~distribution~on	{'111': 1, '49': 1}
the~interval	{'111': 1, '49': 1}
of~the~interval	{'111': 1}
distribution~of~the~interval	{'111': 1}
the~distribution~found	{'111': 1, '49': 1}
distribution~of~directly	{'111': 1}
the~distribution~of~directly	{'111': 1}
distribution~of~the~as	{'111': 1}
the~distribution~are	{'111': 1}
of~the~above	{'111': 1}
distribution~of~the~above	{'111': 1}
product~for	{'111': 1}
the~product~for	{'111': 1}
of~the~product~for	{'111': 1}
product~uniform	{'111': 1}
the~product~uniform	{'111': 1}
of~the~product~uniform	{'111': 1}
the~product~of~difference	{'111': 1}
variate~uniform	{'111': 1, '49': 1}
of~variate~uniform	{'111': 1, '49': 1}
on~the~uniform	{'111': 1, '49': 1}
variate~on~the~uniform	{'111': 1, '49': 1}
interval~ratio	{'111': 1}
the~interval~ratio	{'111': 1}
on~the~interval~ratio	{'111': 1}
be~uniform	{'111': 1, '49': 1}
can~be~uniform	{'111': 1, '49': 1}
interval~can~be~uniform	{'111': 1, '49': 1}
found~sum	{'111': 1}
be~found~sum	{'111': 1}
can~be~found~sum	{'111': 1}
ratio~interval	{'112': 1}
the~ratio~interval	{'112': 1}
ratio~found	{'112': 1}
the~ratio~found	{'112': 1}
ratio~of~directly	{'112': 1}
the~ratio~of~directly	{'112': 1}
uniform~as	{'112': 1}
of~uniform~as	{'112': 1}
ratio~of~uniform~as	{'112': 1}
the~ratio~is	{'112': 1}
uniform~but	{'112': 1}
of~uniform~but	{'112': 1}
ratio~of~uniform~but	{'112': 1}
variate~and~mean	{'112': 1}
uniform~variate~and~mean	{'112': 1}
variate~on~and	{'112': 1}
variate~ratio	{'112': 1}
uniform~variate~ratio	{'112': 1}
of~uniform~variate~ratio	{'112': 1}
and~on~uniform	{'112': 1}
variate~and~on~uniform	{'112': 1}
on~the~difference	{'112': 1}
and~on~the~difference	{'112': 1}
found~uniform	{'112': 1}
be~found~uniform	{'112': 1}
can~be~found~uniform	{'112': 1}
directly~product	{'112': 1}
found~directly~product	{'112': 1}
be~found~directly~product	{'112': 1}
where~uniform	{'112': 1}
as~where~uniform	{'112': 1}
directly~as~where~uniform	{'112': 1}
where~is~sum	{'112': 1}
as~where~is~sum	{'112': 1}
the~distribution~for	{'49': 2}
distribution~for~the	{'49': 3}
for~the~sum	{'49': 1}
distribution~for~the~sum	{'49': 1}
for~the~interval	{'49': 1}
distribution~for~the~interval	{'49': 1}
for~directly	{'49': 1, '60': 1}
distribution~for~directly	{'49': 1}
the~distribution~for~directly	{'49': 1}
for~the~as	{'49': 1}
distribution~for~the~as	{'49': 1}
distribution~elegant	{'49': 1}
the~distribution~elegant	{'49': 1}
for~approach	{'49': 1}
distribution~for~approach	{'49': 1}
the~distribution~for~approach	{'49': 1}
for~sum~the	{'49': 2}
distribution~fourier	{'49': 1}
the~distribution~fourier	{'49': 1}
for~the~are	{'49': 2}
distribution~for~the~are	{'49': 2}
sum~taken	{'49': 1}
the~sum~taken	{'49': 1}
for~the~sum~taken	{'49': 1}
the~distribution~few	{'49': 2}
for~the~of	{'49': 2}
distribution~for~the~of	{'49': 2}
distribution~for~by	{'49': 1}
the~distribution~for~by	{'49': 1}
distribution~expected	{'49': 1, '57': 1}
the~distribution~expected	{'49': 1}
distribution~for~number	{'49': 1}
the~distribution~for~number	{'49': 1}
the~distribution~number	{'49': 3}
the~distribution~uniform	{'49': 1}
the~for~distribution	{'49': 1}
for~the~on	{'49': 1}
distribution~for~the~on	{'49': 1}
distribution~for~sum	{'49': 1}
the~distribution~for~sum	{'49': 1}
derbyshire	{'49': 1}
the~distribution~can	{'49': 1}
distribution~for~be	{'49': 1}
the~distribution~for~be	{'49': 1}
the~demonstrated	{'49': 1}
for~the~demonstrated	{'49': 1}
distribution~for~the~demonstrated	{'49': 1}
sum~by	{'49': 2}
the~sum~by	{'49': 2}
for~the~sum~by	{'49': 2}
sum~of~noting	{'49': 1}
the~sum~of~noting	{'49': 1}
